name,type,date,all_access,conference
"",main,"",All Content*<br/>(3 days),Day Tickets<br/>(1 day)
Early Bird,main,A limited number of these tickets was available.,Sold Out!,Sold Out., -
Early Worm,main,Timed-limited. (Now available),Sold Out.,€ 299, - 
Regular,main,Not yet available,€ 999,€ 399 </br><span class='comment'> Available in April </span>
